role_category,internship_title,company,internship_link,location,stipend,posting_date,min_stipend,max_stipend,avg_stipend,stipend_type,posting_days_ago,city,work_mode
Digital Marketing Internship,Social Media Marketing,Geathe,https://internshala.com/internship/detail/social-media-marketing-internship-in-bangalore-at-geathe1777455800,Bangalore (Hybrid),"₹ 4,000 /month",2 weeks ago,4000,4000,4000,Paid,14,Bangalore,Hybrid
Digital Marketing Internship,Social Media Marketing,TRISKN,https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-triskn1778054855,Mumbai,"₹ 10,000 - 15,000 /month",1 week ago,10000,15000,12500,Paid,7,Mumbai,Onsite
Digital Marketing Internship,Content Creator (Skincare and Wellness),TRISKN,https://internshala.com/internship/detail/content-creator-skincare-and-wellness-internship-in-mumbai-at-triskn1778058031,Mumbai,"₹ 10,000 - 15,000 /month",1 week ago,10000,15000,12500,Paid,7,Mumbai,Onsite
Digital Marketing Internship,Social Media Marketing,Zeroharm Sciences Private Limited,https://internshala.com/internship/detail/social-media-marketing-internship-in-hyderabad-at-zeroharm-sciences-private-limited1777114263,Hyderabad,"₹ 10,000 - 25,000 /month",3 weeks ago,10000,25000,17500,Paid,21,Hyderabad,Onsite
Digital Marketing Internship,Content and Social Media Marketing- (Female),Shailendra Sharma,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-delhi-at-shailendra-sharma1777533313,Delhi,"₹ 6,000 - 12,000 /month",2 weeks ago,6000,12000,9000,Paid,14,Delhi,Onsite
Digital Marketing Internship,Social Media Marketing,True Value Talks,https://internshala.com/internship/detail/social-media-marketing-internship-in-multiple-locations-at-true-value-talks1778571369,"Delhi, Gurgaon","₹ 12,000 - 15,000 /month",nan,12000,15000,13500,Paid,,"Delhi, Gurgaon",Onsite
Digital Marketing Internship,Search Engine Optimization (SEO),Rankingbite LLP,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-lucknow-at-rankingbite-llp1778092695,Lucknow,"₹ 9,000 - 12,000 /month",1 week ago,9000,12000,10500,Paid,7,Lucknow,Onsite
Digital Marketing Internship,Brand Strategy & Growth,TRISKN,https://internshala.com/internship/detail/brand-strategy-growth-internship-in-mumbai-at-triskn1778058138,Mumbai,"₹ 10,000 - 20,000 /month",1 week ago,10000,20000,15000,Paid,7,Mumbai,Onsite
Digital Marketing Internship,Search Engine Optimization (SEO),Nishant Mittal,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-multiple-locations-at-nishant-mittal1778831799,"Delhi, Noida","₹ 8,000 - 12,000 /month",nan,8000,12000,10000,Paid,,"Delhi, Noida",Onsite
Digital Marketing Internship,Social Media Marketing,PixieStays,https://internshala.com/internship/detail/work-from-home-social-media-marketing-internship-at-nisha-koul1777381329,Work from home,"₹ 4,000 - 7,000 /month",2 weeks ago,4000,7000,5500,Paid,14,Remote,Remote
Digital Marketing Internship,Search Engine Optimization (SEO),Paracoat Products Limited,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-gurgaon-at-paracoat-products-limited1778486401,Gurgaon,"₹ 10,000 /month",nan,10000,10000,10000,Paid,,Gurgaon,Onsite
Digital Marketing Internship,Fundraising,Youth Empowerment Foundation,https://internshala.com/internship/detail/fundraising-internship-in-multiple-locations-at-youth-empowerment-foundation1777534000,"Delhi, Gurgaon, Noida",Unpaid,2 weeks ago,,,,Unpaid,14,"Delhi, Gurgaon, Noida",Onsite
Digital Marketing Internship,Digital Marketing,Me1 Marketing,https://internshala.com/internship/detail/digital-marketing-internship-in-varanasi-at-me1-marketing1778572135,Varanasi,"₹ 10,000 - 15,000 lump sum",nan,10000,15000,12500,Paid,,Varanasi,Onsite
Digital Marketing Internship,Influencer Marketing,Loadshare Networks Private Limited,https://internshala.com/internship/detail/influencer-marketing-internship-in-bangalore-at-loadshare-networks-private-limited1778847501,Bangalore,"₹ 15,000 - 20,000 /month",nan,15000,20000,17500,Paid,,Bangalore,Onsite
Digital Marketing Internship,Marketing Executive,EC-Council,https://internshala.com/internship/detail/part-time-marketing-executive-internship-in-hyderabad-at-ec-council1778764300,Hyderabad,"₹ 15,000 /month",nan,15000,15000,15000,Paid,,Hyderabad,Onsite
Digital Marketing Internship,Content Writing,Venus Remedies Limited,https://internshala.com/internship/detail/content-writing-internship-in-panchkula-at-venus-remedies-limited1778763493,Panchkula,"₹ 10,000 - 16,000 /month",nan,10000,16000,13000,Paid,,Panchkula,Onsite
Digital Marketing Internship,Corporate Communications And Branding,Air India SATS Airport Services Private Limited,https://internshala.com/internship/detail/corporate-communications-and-branding-internship-in-mumbai-at-air-india-sats-airport-services-private-limited1778763115,Mumbai,"₹ 5,000 - 15,000 /month",nan,5000,15000,10000,Paid,,Mumbai,Onsite
Digital Marketing Internship,Graphic Designer,Greater Than Educational Technologies,https://internshala.com/internship/detail/graphic-designer-internship-in-hyderabad-at-greater-than-educational-technologies1778761947,Hyderabad,"₹ 12,000 - 15,000 /month",nan,12000,15000,13500,Paid,,Hyderabad,Onsite
Digital Marketing Internship,Client Acquisition,Angel One (AP),https://internshala.com/internship/detail/work-from-home-part-time-client-acquisition-internship-at-angel-one-ap1778571661,Work from home,"₹ 2,000 - 20,000 /month",nan,2000,20000,11000,Paid,,Remote,Remote
Digital Marketing Internship,Telecalling,Angel One (AP),https://internshala.com/internship/detail/work-from-home-part-time-telecalling-internship-at-angel-one-ap1778571632,Work from home,"₹ 2,000 - 20,000 /month",nan,2000,20000,11000,Paid,,Remote,Remote
Digital Marketing Internship,Content & E-Commerce Management,Global Fashions,https://internshala.com/internship/detail/content-e-commerce-management-internship-in-noida-at-global-fashions1778499445,Noida (Hybrid),"₹ 30,000 - 35,000 /month",nan,30000,35000,32500,Paid,,Noida,Hybrid
Digital Marketing Internship,Digital Marketing,ABG Festive Wear Studio,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-abg-festive-wear-studio1778237431,Mumbai,"₹ 6,000 - 9,000 /month",1 week ago,6000,9000,7500,Paid,7,Mumbai,Onsite
Digital Marketing Internship,Founders Office Intern (3 Months) — Remote,Inturol,https://internshala.com/internship/detail/work-from-home-founders-office-intern-3-months--remote-internship-at-inturol1778140416,Work from home,"₹ 50,000 /month",1 week ago,50000,50000,50000,Paid,7,Remote,Remote
Digital Marketing Internship,Marketing,Anmol Industries Limited,https://internshala.com/internship/detail/marketing-internship-in-noida-at-anmol-industries-limited1778137847,Noida,"₹ 2,000 - 5,000 /month",1 week ago,2000,5000,3500,Paid,7,Noida,Onsite
Digital Marketing Internship,Digital Marketing,MERAKI HABITATS LLP,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-meraki-habitats-llp1777983319,Mumbai,"₹ 2,000 - 3,000 /month",1 week ago,2000,3000,2500,Paid,7,Mumbai,Onsite
Digital Marketing Internship,Social Media Marketing,Sanmati Printsolutions,https://internshala.com/internship/detail/social-media-marketing-internship-in-jaipur-at-shobhit-bagda1777886884,Jaipur (Hybrid),"₹ 9,000 - 18,000 /month",1 week ago,9000,18000,13500,Paid,7,Jaipur,Hybrid
Digital Marketing Internship,Social Media Marketing,Praxis Home Retail Limited,https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-praxis-home-retail-limited1777532811,Mumbai,"₹ 5,000 - 10,000 /month",2 weeks ago,5000,10000,7500,Paid,14,Mumbai,Onsite
Digital Marketing Internship,Marketing,Hansa Cequity,https://internshala.com/internship/detail/marketing-internship-in-mumbai-at-hansa-cequity1777444378,Mumbai,"₹ 9,000 - 10,000 /month",2 weeks ago,9000,10000,9500,Paid,14,Mumbai,Onsite
Digital Marketing Internship,Social Media Marketing,Nofi,https://internshala.com/internship/detail/work-from-home-social-media-marketing-internship-at-nofi1777397808,Work from home,"₹ 5,000 /month",2 weeks ago,5000,5000,5000,Paid,14,Remote,Remote
Digital Marketing Internship,Sales and Marketing,Sadhana Sip & Bitez Private Limited,https://internshala.com/internship/detail/sales-and-marketing-internship-in-bangalore-at-sadhana-sip-bitez-private-limited1777395316,Bangalore,"₹ 8,000 - 20,000 /month",2 weeks ago,8000,20000,14000,Paid,14,Bangalore,Onsite
Digital Marketing Internship,Sales and Marketing,Angel One (AP),https://internshala.com/internship/detail/work-from-home-sales-and-marketing-internship-at-angel-one-ap1777116280,Work from home,"₹ 2,000 - 20,000 /month",3 weeks ago,2000,20000,11000,Paid,21,Remote,Remote
Digital Marketing Internship,Creative/Production/Marketing,Red Chillies Entertainments,https://internshala.com/internship/detail/creative-production-marketing-internship-in-mumbai-at-red-chillies-entertainments1777003492,Mumbai,"₹ 10,000 - 15,000 /month",3 weeks ago,10000,15000,12500,Paid,21,Mumbai,Onsite
Digital Marketing Internship,Marketing,W&D Lifestyle Private Limited,https://internshala.com/internship/detail/part-time-marketing-internship-in-multiple-locations-at-malpani-group1776953149,"Pune, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",3 weeks ago,10000,15000,12500,Paid,21,"Pune, Mumbai",Hybrid
Digital Marketing Internship,Sales,Angel One (AP),https://internshala.com/internship/detail/work-from-home-part-time-sales-internship-at-angel-one-ap1776935730,Work from home,"₹ 2,000 - 20,000 /month",3 weeks ago,2000,20000,11000,Paid,21,Remote,Remote
Digital Marketing Internship,Digital Marketing – LinkedIn Marketing,Institute Of Digital Risk,https://internshala.com/internship/detail/work-from-home-digital-marketing--linkedin-marketing-internship-at-institute-of-digital-risk1776855367,Work from home,"₹ 15,000 - 20,000 /month",3 weeks ago,15000,20000,17500,Paid,21,Remote,Remote
Digital Marketing Internship,Social Media Marketing,Anshuman Tours And Travel,https://internshala.com/internship/detail/part-time-social-media-marketing-internship-in-multiple-locations-at-anshuman-tours-and-travel1776848182,"Ghaziabad, Greater Noida, Noida","₹ 8,000 - 15,000 /month",3 weeks ago,8000,15000,11500,Paid,21,"Ghaziabad, Greater Noida, Noida",Onsite
Digital Marketing Internship,E-Commerce Listing,JADES,https://internshala.com/internship/detail/e-commerce-listing-internship-in-mumbai-at-jades1776835149,Mumbai,"₹ 6,000 - 8,000 /month",3 weeks ago,6000,8000,7000,Paid,21,Mumbai,Onsite
Digital Marketing Internship,Business Development (Sales),Stellar Innovations Private Limited,https://internshala.com/internship/detail/business-development-sales-internship-in-bangalore-at-stellar-innovations-private-limited1776831930,Bangalore,"₹ 10,000 /month",3 weeks ago,10000,10000,10000,Paid,21,Bangalore,Onsite
Digital Marketing Internship,Marketing,Pittie Group,https://internshala.com/internship/detail/marketing-internship-in-navi-mumbai-at-pittie-group1776769198,Navi Mumbai,"₹ 4,000 - 7,000 /month",3 weeks ago,4000,7000,5500,Paid,21,Navi Mumbai,Onsite
Digital Marketing Internship,Content and Social Media Marketing,Etikara,https://internshala.com/internship/detail/part-time-content-and-social-media-marketing-internship-in-lucknow-at-etikara1776146633,Lucknow (Hybrid),"₹ 10,000 - 12,000 /month",3 weeks ago,10000,12000,11000,Paid,21,Lucknow,Hybrid
Digital Marketing Internship,Business Development (Sales),VIZON,https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-vizon1775608093,Work from home,"₹ 11,000 - 21,000 /month",3 weeks ago,11000,21000,16000,Paid,21,Remote,Remote
Digital Marketing Internship,Social Media Marketing,VIZON,https://internshala.com/internship/detail/work-from-home-social-media-marketing-internship-at-vizon1775607904,Work from home,"₹ 12,000 - 20,000 /month",3 weeks ago,12000,20000,16000,Paid,21,Remote,Remote
Digital Marketing Internship,Brand Management,Times Group,https://internshala.com/internship/detail/brand-management-internship-in-mumbai-at-times-group1771922127,Mumbai,"₹ 10,000 - 20,000 /month",3 weeks ago,10000,20000,15000,Paid,21,Mumbai,Onsite
Digital Marketing Internship,Export Sales (Male Candidates Only),VENUS CONSULTING SOLUTIONS (OPC) PRIVATE LIMITED,https://internshala.com/internship/detail/export-sales-male-candidates-only-internship-in-noida-at-venus-consulting-solutions-opc-private-limited1779077131,Noida,"₹ 10,000 - 12,000 /month",nan,10000,12000,11000,Paid,,Noida,Onsite
Digital Marketing Internship,Business Development & Digital Marketing,OBLYTECH INDIA PRIVATE LIMITED,https://internshala.com/internship/detail/work-from-home-business-development-digital-marketing-internship-at-oblytech-india-private-limited1779079308,Work from home,"₹ 10,000 - 12,000 /month",nan,10000,12000,11000,Paid,,Remote,Remote
Digital Marketing Internship,YouTube Expert,JP IT STAFFING LLC,https://internshala.com/internship/detail/work-from-home-part-time-youtube-expert-internship-at-jp-it-staffing-llc1779079180,Work from home,"₹ 2,000 - 4,000 /month",nan,2000,4000,3000,Paid,,Remote,Remote
Digital Marketing Internship,Entrepreneurship,Genesis,https://internshala.com/internship/detail/work-from-home-entrepreneurship-internship-at-genesis1779078155,Work from home,"₹ 12,000 - 15,000 /month",nan,12000,15000,13500,Paid,,Remote,Remote
Digital Marketing Internship,Content Writing,Adfinity Global Solutions P Limited,https://internshala.com/internship/detail/content-writing-internship-in-kochi-at-adfinity-global-solutions-p-limited1779076161,Kochi,"₹ 10,000 /month",nan,10000,10000,10000,Paid,,Kochi,Onsite
Digital Marketing Internship,Social Service,Pawzz Foundation,https://internshala.com/internship/detail/work-from-home-part-time-social-service-internship-at-pawzz-foundation1779077306,Work from home,"₹ 1,500 - 15,000 /month",nan,1500,15000,8250,Paid,,Remote,Remote
Digital Marketing Internship,Program Associate,Pawzz Foundation,https://internshala.com/internship/detail/work-from-home-program-associate-internship-at-pawzz-foundation1779077142,Work from home,"₹ 1,500 - 15,000 /month",nan,1500,15000,8250,Paid,,Remote,Remote
Digital Marketing Internship,Social Impact,Pawzz Foundation,https://internshala.com/internship/detail/work-from-home-social-impact-internship-at-pawzz-foundation1779077121,Work from home,"₹ 1,500 - 15,000 /month",nan,1500,15000,8250,Paid,,Remote,Remote
Digital Marketing Internship,AI Content Writing,InAmigos Foundation,https://internshala.com/internship/detail/work-from-home-ai-content-writing-internship-at-inamigos-foundation1779076855,Work from home,Unpaid,nan,,,,Unpaid,,Remote,Remote
